id_team,nom_standard,confederation,aliases
65,Egypt,CAF,"[""Egypt (مصر)"", ""Egypt""]"
66,El Salvador,CONCACAF,[]
67,England,UEFA,[]
68,Equatorial Guinea,CAF,"[""Equatorial Guinea (Guinea Ecuatorial)"", ""Equatorial Guinea""]"
69,Eritrea,CAF,"[""Eritrea (ኤርትራ / إرتريا)"", ""Eritrea""]"
70,Estonia,UEFA,"[""Estonia (Eesti)"", ""Estonia""]"
71,Ethiopia,CAF,"[""Ethiopia (ኢትዮⵒያ)"", ""Ethiopia"", ""Ethiopia (ኢትዮⵒ)"", ""Ethiopia (ኢትዮጵያ)""]"
72,Germany,UEFA,"[""FRG (BRD / Westdeutschland)"", ""FRG"", ""West Germany"", ""Allemagne de l'Ouest"", ""BRD"", ""Westdeutschland"", ""Germany (Deutschland)"", ""Germany""]"
73,Faroe Islands,UEFA,"[""Faroe Islands (Føroyar)"", ""Faroe Islands""]"
74,Fiji,OFC,[]
75,Finland,UEFA,"[""Finland (Suomi)"", ""Finland""]"
76,France,UEFA,[]
77,GDR,UEFA,"[""GDR (DDR / Ostdeutschland)"", ""GDR"", ""East Germany"", ""Allemagne de l'Est"", ""DDR"", ""Ostdeutschland""]"
78,Gabon,CAF,[]
79,Gambia,CAF,[]
80,Georgia,UEFA,"[""Georgia (საქართველო)"", ""Georgia""]"
82,Ghana,CAF,[]
83,Greece,UEFA,"[""Greece (Ελλάδα)"", ""Greece""]"
84,Grenada,CONCACAF,[]
85,Guam,AFC,[]
86,Guatemala,CONCACAF,[]
87,Guyana,CONCACAF,"[""Guayana""]"
88,Guinea,CAF,"[""Guinea (Guinée)"", ""Guinea""]"
89,Guinea-Bissau,CAF,"[""Guinea-Bissau (Guiné-Bissau)"", ""Guinea-Bissau""]"
91,Haiti,CONCACAF,"[""Haiti (Haïti)"", ""Haiti""]"
92,Honduras,CONCACAF,[]
93,Hong Kong,AFC,"[""Hong Kong (香港)"", ""Hong Kong""]"
94,Hungary,UEFA,"[""Hungary (Magyarország)"", ""Hungary""]"
95,Iceland,UEFA,"[""Iceland (Ísland)"", ""Iceland""]"
96,India,AFC,"[""India (भारत)"", ""India""]"
97,Indonesia,AFC,[]
98,IR Iran,AFC,"[""Iran (ایران)"", ""Iran"", ""IR Iran""]"
99,Iraq,AFC,"[""Iraq (العراق)"", ""Iraq""]"
100,Republic of Ireland,UEFA,"[""Ireland (Éire)"", ""Ireland""]"
101,Irish Free State,UEFA,"[""Irish Free State (Saorstát Éireann)"", ""Irish Free State""]"
102,Israel,UEFA,"[""Israel (ישראל)"", ""Israel""]"
103,Italy,UEFA,"[""Italy (Italia)"", ""Italy""]"
104,Côte d'Ivoire,CAF,"[""C�te d'Ivoire"", ""Cï¿½te d'Ivoire"", ""Ivory Coast (Côte d'Ivoire)"", ""Ivory Coast"", ""Cote d'Ivoire""]"
105,Jamaica,CONCACAF,[]
106,Japan,AFC,"[""Japan (日本)"", ""Japan""]"
107,Jordan,AFC,"[""Jordan (الأردن)"", ""Jordan""]"
108,Kazakhstan,UEFA,"[""Kazakhstan (Қазақстан)"", ""Kazakhstan""]"
109,Kenya,CAF,[]
110,Kuwait,AFC,"[""Kuwait (الكويت)"", ""Kuwait""]"
111,Kyrgyz Republic,AFC,"[""Kyrgyzstan (Кыргызстан)"", ""Kyrgyzstan""]"
112,Laos,AFC,"[""Laos (ນລາວ)"", ""Laos""]"
113,Latvia,UEFA,"[""Latvia (Latvija)"", ""Latvia""]"
114,Lebanon,AFC,"[""Lebanon (لبنان)"", ""Lebanon""]"
115,Lesotho,CAF,[]
116,Liberia,CAF,[]
117,Libya,CAF,"[""Libya (ليبيا)"", ""Libya""]"
118,Liechtenstein,UEFA,[]
119,Lithuania,UEFA,"[""Lithuania (Lietuva)"", ""Lithuania""]"
120,Luxembourg,UEFA,"[""Luxembourg (Lëtzebuerg)"", ""Luxembourg""]"
121,Macau,AFC,"[""Macao (澳门)"", ""Macao""]"
122,North Macedonia,UEFA,"[""Macedonia (Македонија)"", ""Macedonia""]"
123,Madagascar,CAF,"[""Madagascar (Madagasikara)"", ""Madagascar""]"
124,Malawi,CAF,"[""Malawi (Malaŵi)"", ""Malawi""]"
125,Malaysia,AFC,"[""Malaysia (مليسيا)"", ""Malaysia""]"
126,Maldives,AFC,"[""Maldives (Divehi Rājjēge)"", ""Maldives""]"
127,Mali,CAF,[]
128,Malta,UEFA,[]
129,Mauritania,CAF,"[""Mauritania (موريتانيا)"", ""Mauritania""]"
130,Mauritius,CAF,[]
131,Mexico,CONCACAF,"[""Mexico (México)"", ""Mexico""]"
132,Moldova,UEFA,[]
133,Mongolia,AFC,"[""Mongolia (Монгол Улс)"", ""Mongolia""]"
134,Montenegro,UEFA,"[""Montenegro (Црна Гора)"", ""Montenegro""]"
135,Montserrat,CONCACAF,[]
136,Morocco,CAF,"[""Morocco (المغرب)"", ""Morocco""]"
137,Mozambique,CAF,"[""Mozambique (Moçambique)"", ""Mozambique""]"
138,Myanmar,AFC,"[""Myanmar (ြမန်မာ)"", ""Myanmar""]"
139,Namibia,CAF,[]
140,Nepal,AFC,"[""Nepal (नेपाल)"", ""Nepal""]"
141,Netherlands,UEFA,"[""Netherlands (Nederland)"", ""Netherlands""]"
142,New Caledonia,OFC,"[""New Caledonia (Nouvelle-Calédonie)"", ""New Caledonia""]"
143,New Zealand,OFC,"[""New Zealand (Aotearoa)"", ""New Zealand""]"
144,Nicaragua,CONCACAF,[]
145,Niger,CAF,[]
146,Nigeria,CAF,[]
147,Korea DPR,AFC,"[""North Korea (조선)"", ""North Korea""]"
148,North Yemen,AFC,"[""North Yemen (اليمن)"", ""North Yemen""]"
149,Northern Ireland,UEFA,"[""Northern Ireland (Ulster)"", ""Northern Ireland""]"
150,Norway,UEFA,"[""Norway (Norge)"", ""Norway""]"
151,Oman,AFC,"[""Oman (عمان)"", ""Oman""]"
152,Pakistan,AFC,"[""Pakistan (پاکستان)"", ""Pakistan""]"
153,Palestine,AFC,"[""Palestine (فلسطين)"", ""Palestine""]"
154,Panama,CONCACAF,"[""Panama (Panamá)"", ""Panama""]"
155,Papua New Guinea,OFC,"[""Papua New Guinea (Papua Niugini)"", ""Papua New Guinea""]"
156,Paraguay,CONMEBOL,[]
157,Peru,CONMEBOL,"[""Peru (Perú)"", ""Peru""]"
158,Philippines,AFC,"[""Philippines (Pilipinas)"", ""Philippines""]"
159,Poland,UEFA,"[""Poland (Polska)"", ""Poland""]"
160,Portugal,UEFA,[]
161,Puerto Rico,CONCACAF,[]
162,Qatar,AFC,"[""Qatar (قطر)"", ""Qatar""]"
163,Rhodesia,CAF,[]
164,Romania,UEFA,"[""Romania (România)"", ""Romania""]"
165,Russia,UEFA,"[""Russia (Россия)"", ""Russia""]"
166,Rwanda,CAF,[]
167,Saarland,UEFA,[]
168,St. Kitts and Nevis,CONCACAF,"[""Saint Kitts & Nevis""]"
169,St. Lucia,CONCACAF,"[""Saint Lucia""]"
170,St. Vincent / Grenadines,CONCACAF,"[""Saint Vincent & The Grenadines""]"
171,Samoa,OFC,[]
172,San Marino,UEFA,[]
173,Saudi Arabia,AFC,"[""Saudi Arabia (العربية السعودية)"", ""Saudi Arabia""]"
174,Scotland,UEFA,[]
175,Senegal,CAF,"[""Senegal (Sénégal)"", ""Senegal""]"
176,Serbia,UEFA,"[""Serbia (Србија)"", ""Serbia""]"
177,Serbia-Montenegro,UEFA,"[""Serbia-Montenegro (Србија и Црна Гора)"", ""Serbia-Montenegro"", ""Serbia and Montenegro""]"
178,Seychelles,CAF,[]
179,Sierra Leone,CAF,[]
180,Singapore,AFC,"[""Singapore (新加坡)"", ""Singapore""]"
181,Slovakia,UEFA,"[""Slovakia (Slovensko)"", ""Slovakia""]"
182,Slovenia,UEFA,"[""Slovenia (Slovenija)"", ""Slovenia""]"
183,Solomon Islands,OFC,[]
184,Somalia,CAF,"[""Somalia (Soomaaliya)"", ""Somalia""]"
185,South Africa,CAF,"[""South Africa (Suid-Afrika)"", ""South Africa""]"
186,Korea Republic,AFC,"[""South Korea (한국)"", ""South Korea"", ""Korea Republic"", ""KOREA REPUBLIC""]"
187,South Vietnam,AFC,"[""South Vietnam (Việt Nam)"", ""South Vietnam""]"
188,South Yemen,AFC,"[""South Yemen (اليمن)"", ""South Yemen""]"
189,Soviet Union,UEFA,"[""Soviet Union (СССР)"", ""Soviet Union""]"
190,Spain,UEFA,"[""Spain (España)"", ""Spain""]"
191,Sri Lanka,AFC,"[""Sri Lanka (ශ්රී ලංකාව)"", ""Sri Lanka""]"
192,Sudan,CAF,"[""Sudan (السودان)"", ""Sudan""]"
193,Suriname,CONCACAF,"[""Surinam (Suriname)"", ""Surinam""]"
194,Swaziland,CAF,"[""Swaziland (Swatini)"", ""Swaziland""]"
195,Sweden,UEFA,"[""Sweden (Sverige)"", ""Sweden""]"
196,Switzerland,UEFA,"[""Switzerland (Schweiz / Suisse)"", ""Switzerland""]"
197,Syria,AFC,"[""Syria (سوريا)"", ""Syria""]"
198,São Tomé and Príncipe,CAF,"[""São Tomé e Príncipe""]"
199,Tahiti,OFC,[]
200,Chinese Taipei,AFC,"[""Taiwan (台湾)"", ""Taiwan""]"
201,Tajikistan,AFC,"[""Tajikistan (Точикистон)"", ""Tajikistan""]"
202,Tanzania,CAF,[]
203,Thailand,AFC,"[""Thailand (ประเทศไทย)"", ""Thailand""]"
204,Togo,CAF,[]
205,Tonga,OFC,[]
206,Trinidad and Tobago,CONCACAF,[]
207,Tunisia,CAF,"[""Tunisia (تونس)"", ""Tunisia""]"
208,Turkey,UEFA,"[""Turkey (Türkiye)"", ""Turkey""]"
209,Turkmenistan,AFC,"[""Turkmenistan (Türkmenistan)"", ""Turkmenistan""]"
210,Turks and Caicos,CONCACAF,[]
211,Tuvalu,OFC,[]
212,US Virgin Islands,CONCACAF,[]
213,USA,CONCACAF,"[""United states""]"
214,Uganda,CAF,[]
215,Ukraine,UEFA,"[""Ukraine (Україна)"", ""Ukraine""]"
216,United Arab Emirates,AFC,"[""United Arab Emirates (الإمارات العربية المتحدة)"", ""United Arab Emirates""]"
217,Upper Volta,CAF,"[""Upper Volta (Haute-Volta)"", ""Upper Volta""]"
218,Uruguay,CONMEBOL,[]
219,Uzbekistan,AFC,"[""Uzbekistan (Ўзбекистон)"", ""Uzbekistan""]"
220,Vanuatu,OFC,[]
221,Venezuela,CONMEBOL,[]
222,Vietnam,AFC,"[""Vietnam (Việt Nam)"", ""Vietnam""]"
223,Wales,UEFA,"[""Wales (Cymru)"", ""Wales""]"
224,Western Samoa,OFC,[]
225,Yemen,AFC,"[""Yemen (اليمن)"", ""Yemen""]"
226,Yugoslavia,UEFA,"[""Yugoslavia (Југославија)"", ""Yugoslavia""]"
227,Zaire,CAF,"[""Zaire (Zaïre)"", ""Zaire""]"
228,Zambia,CAF,[]
229,Zimbabwe,CAF,[]
